approach_name,dataset_name,sensitive_name,classifier_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
FairBS,bank,age,dt,870.0,44497.0,9877.0,22.18,304.09,32.48
FairBS,bank,age,lr,1115.1,25438.0,739.0,2.8,300.74,2.46
FairBS,bank,age,mlp,955.2,43545.0,19917.0,45.67,303.29,65.69
FairBS,bank,age,rf,785.8,36002.0,20593.0,57.17,304.43,67.64
FairBS,bank,marital,dt,914.4,131385.0,22228.0,16.92,301.15,73.81
FairBS,bank,marital,lr,1116.1,45160.0,1011.0,2.21,300.24,3.37
FairBS,bank,marital,mlp,1123.4,104562.0,1352.0,1.29,301.27,4.49
FairBS,bank,marital,rf,916.7,92282.0,33898.0,36.73,301.52,112.43
FairBS,census,age,dt,429.8,50384.0,25798.0,51.09,301.32,85.63
FairBS,census,age,lr,943.9,52285.0,31024.0,59.27,301.55,102.92
FairBS,census,age,mlp,868.3,59201.0,45177.0,76.23,301.23,149.96
FairBS,census,age,rf,860.2,36272.0,16566.0,45.59,303.66,54.55
FairBS,census,race,dt,998.5,79224.0,211.0,0.27,301.64,0.7
FairBS,census,race,lr,993.4,66636.0,1799.0,2.69,300.89,5.98
FairBS,census,race,mlp,993.0,62046.0,1792.0,2.89,301.45,5.95
FairBS,census,race,rf,962.0,52476.0,4320.0,8.23,302.01,14.3
FairBS,census,sex,dt,990.9,183193.0,3041.0,1.66,300.72,10.11
FairBS,census,sex,lr,995.0,128513.0,14717.0,11.45,300.41,48.99
FairBS,census,sex,mlp,970.3,123845.0,27810.0,22.46,300.47,92.56
FairBS,census,sex,rf,939.1,116287.0,23982.0,20.62,300.68,79.76
FairBS,compas,age,dt,1255.9,48268.0,15698.0,32.49,302.4,51.9
FairBS,compas,age,lr,1764.7,34986.0,28543.0,81.64,300.56,94.96
FairBS,compas,age,mlp,1772.6,31291.0,26229.0,83.84,301.27,87.07
FairBS,compas,age,rf,1546.2,41521.0,27884.0,67.05,302.81,92.05
FairBS,compas,race,dt,918.4,82574.0,44047.0,53.32,301.88,145.91
FairBS,compas,race,lr,1764.3,20236.0,902.0,4.27,300.26,3.01
FairBS,compas,race,mlp,1778.0,12928.0,807.0,5.66,300.22,2.69
FairBS,compas,race,rf,1539.6,52809.0,30110.0,57.02,301.13,99.99
FairBS,compas,sex,dt,1680.3,183184.0,12946.0,7.07,300.68,43.06
FairBS,compas,sex,lr,1770.6,34980.0,12086.0,34.89,300.25,40.25
FairBS,compas,sex,mlp,1775.5,31609.0,17308.0,55.02,300.14,57.67
FairBS,compas,sex,rf,1688.4,102525.0,27663.0,26.99,300.91,91.93
FairBS,credit,age,dt,918.0,45617.0,9820.0,21.51,302.39,32.48
FairBS,credit,age,lr,828.0,47121.0,8356.0,17.56,302.49,27.61
FairBS,credit,age,mlp,863.3,38155.0,5887.0,15.25,301.86,19.51
FairBS,credit,age,rf,806.8,34343.0,12381.0,36.04,304.49,40.66
FairBS,credit,sex,dt,996.1,169087.0,1230.0,0.73,300.88,4.09
FairBS,credit,sex,lr,940.7,171176.0,29888.0,17.46,300.73,99.38
FairBS,credit,sex,mlp,987.6,141450.0,9085.0,6.42,300.87,30.2
FairBS,credit,sex,rf,919.0,121276.0,21873.0,18.04,301.2,72.63
FairBS,meps,SEX,dt,1442.4,161681.0,5061.0,3.13,300.78,16.83
FairBS,meps,SEX,lr,1307.8,130760.0,22816.0,17.42,300.86,75.83
FairBS,meps,SEX,mlp,1297.2,106965.0,15419.0,14.42,301.07,51.21
FairBS,meps,SEX,rf,1242.0,116069.0,23903.0,20.59,301.14,79.37
