dataset_name,sensitive_name,classifier_name,samples_AEQUITAS,samples_FairBS,samples_SDG,tot_inputs_AEQUITAS,tot_inputs_FairBS,tot_inputs_SDG,disc_inputs_AEQUITAS,disc_inputs_FairBS,disc_inputs_SDG,disc_rate_AEQUITAS,disc_rate_FairBS,disc_rate_SDG,elapsed_time_AEQUITAS,elapsed_time_FairBS,elapsed_time_SDG,egs_AEQUITAS,egs_FairBS,egs_SDG
bank,age,lr,4.1,1115.1,3.9,3663.0,25438.0,2724.0,99.0,739.0,440.0,2.69,2.8,16.17,345.74,300.74,300.06,0.28,2.46,1.47
bank,marital,lr,4.7,1116.1,7.0,7724.0,45160.0,2750.0,223.0,1011.0,413.0,2.88,2.21,15.03,311.42,300.24,300.05,0.72,3.37,1.38
census,age,lr,57.1,943.9,1.0,5341.0,52285.0,3211.0,1668.0,31024.0,1680.0,30.65,59.27,52.33,321.6,301.55,300.04,5.19,102.92,5.6
census,race,lr,7.6,993.4,3.7,6714.0,66636.0,3096.0,326.0,1799.0,442.0,4.84,2.69,14.26,336.1,300.89,300.05,0.97,5.98,1.47
census,sex,lr,6.0,995.0,4.8,13539.0,128513.0,3042.0,700.0,14717.0,367.0,5.17,11.45,12.06,305.67,300.41,300.04,2.29,48.99,1.22
compas,age,lr,22.2,1764.7,1.0,5788.0,34986.0,1310.0,222.0,28543.0,513.0,3.8,81.64,39.35,355.45,300.56,300.04,0.63,94.96,1.71
compas,race,lr,7.3,1764.3,4.2,7322.0,20236.0,1286.0,110.0,902.0,394.0,1.54,4.27,30.64,343.17,300.26,300.04,0.32,3.01,1.31
compas,sex,lr,4.8,1770.6,1.3,16402.0,34980.0,1923.0,212.0,12086.0,347.0,1.31,34.89,18.12,308.07,300.25,300.03,0.68,40.25,1.16
credit,age,lr,173.0,828.0,1.0,3829.0,47121.0,4599.0,943.0,8356.0,1819.0,24.62,17.56,39.56,374.47,302.49,300.04,2.53,27.61,6.06
credit,sex,lr,60.3,940.7,1.3,8564.0,171176.0,3596.0,707.0,29888.0,464.0,8.18,17.46,12.92,320.96,300.73,300.05,2.19,99.38,1.55
meps,SEX,lr,176.4,1307.8,1.2,5847.0,130760.0,2412.0,791.0,22816.0,470.0,13.41,17.42,19.48,321.01,300.86,300.08,2.46,75.83,1.57
