dataset_name,sensitive_name,classifier_name,samples_AEQUITAS,samples_FairBS,samples_SDG,tot_inputs_AEQUITAS,tot_inputs_FairBS,tot_inputs_SDG,disc_inputs_AEQUITAS,disc_inputs_FairBS,disc_inputs_SDG,disc_rate_AEQUITAS,disc_rate_FairBS,disc_rate_SDG,elapsed_time_AEQUITAS,elapsed_time_FairBS,elapsed_time_SDG,egs_AEQUITAS,egs_FairBS,egs_SDG
bank,age,mlp,173.0,955.2,1.0,4098.0,43545.0,2251.0,1344.0,19917.0,1105.0,32.57,45.67,49.09,330.53,303.29,300.07,4.07,65.69,3.68
bank,marital,mlp,5.7,1123.4,1.1,6994.0,104562.0,1799.0,98.0,1352.0,412.0,1.44,1.29,22.97,320.74,301.27,300.04,0.3,4.49,1.37
census,age,mlp,132.7,868.3,1.0,9222.0,59201.0,2908.0,6576.0,45177.0,2334.0,68.98,76.23,80.29,311.57,301.23,300.04,21.25,149.96,7.78
census,race,mlp,8.0,993.0,3.1,5971.0,62046.0,2782.0,384.0,1792.0,574.0,6.38,2.89,19.8,341.14,301.45,300.04,1.13,5.95,1.91
census,sex,mlp,30.7,970.3,1.3,12903.0,123845.0,3066.0,2072.0,27810.0,1287.0,15.81,22.46,42.15,310.83,300.47,300.04,6.65,92.56,4.29
compas,age,mlp,18.0,1772.6,1.0,5055.0,31291.0,1366.0,112.0,26229.0,544.0,2.23,83.84,39.75,361.9,301.27,300.06,0.31,87.07,1.81
compas,race,mlp,10.6,1778.0,1.8,6167.0,12928.0,915.0,126.0,807.0,349.0,2.05,5.66,38.29,324.38,300.22,300.04,0.39,2.69,1.16
compas,sex,mlp,5.8,1775.5,1.2,14463.0,31609.0,1296.0,191.0,17308.0,369.0,1.35,55.02,28.73,308.64,300.14,300.03,0.62,57.67,1.23
credit,age,mlp,137.7,863.3,1.0,3633.0,38155.0,3438.0,1110.0,5887.0,2560.0,30.36,15.25,74.48,357.79,301.86,300.05,3.09,19.51,8.53
credit,sex,mlp,13.4,987.6,1.4,7315.0,141450.0,4542.0,257.0,9085.0,947.0,3.51,6.42,20.8,324.64,300.87,300.06,0.79,30.2,3.16
meps,SEX,mlp,192.9,1297.2,1.0,5336.0,106965.0,2306.0,778.0,15419.0,1147.0,14.55,14.42,49.74,337.92,301.07,300.07,2.3,51.21,3.82
