dataset_name,sensitive_name,classifier_name,samples_AEQUITAS,samples_FairBS,tot_inputs_AEQUITAS,tot_inputs_FairBS,disc_inputs_AEQUITAS,disc_inputs_FairBS,disc_rate_AEQUITAS,disc_rate_FairBS,elapsed_time_AEQUITAS,elapsed_time_FairBS,egs_AEQUITAS,egs_FairBS
bank,age,dt,257.5,870.0,3959.0,44497.0,830.0,9877.0,20.87,22.18,363.44,304.09,2.29,32.48
bank,age,lr,4.1,1115.1,3663.0,25438.0,99.0,739.0,2.69,2.8,345.74,300.74,0.28,2.46
bank,age,mlp,173.0,955.2,4098.0,43545.0,1344.0,19917.0,32.57,45.67,330.53,303.29,4.07,65.69
bank,age,rf,340.7,785.8,3738.0,36002.0,1517.0,20593.0,40.16,57.17,355.27,304.43,4.24,67.64
bank,marital,dt,212.1,914.4,7736.0,131385.0,798.0,22228.0,10.3,16.92,327.94,301.15,2.43,73.81
bank,marital,lr,4.7,1116.1,7724.0,45160.0,223.0,1011.0,2.88,2.21,311.42,300.24,0.72,3.37
bank,marital,mlp,5.7,1123.4,6994.0,104562.0,98.0,1352.0,1.44,1.29,320.74,301.27,0.3,4.49
bank,marital,rf,208.0,916.7,6974.0,92282.0,2144.0,33898.0,30.59,36.73,326.27,301.52,6.54,112.43
census,age,dt,571.2,429.8,8072.0,50384.0,5199.0,25798.0,63.79,51.09,323.98,301.32,16.08,85.63
census,age,lr,57.1,943.9,5341.0,52285.0,1668.0,31024.0,30.65,59.27,321.6,301.55,5.19,102.92
census,age,mlp,132.7,868.3,9222.0,59201.0,6576.0,45177.0,68.98,76.23,311.57,301.23,21.25,149.96
census,age,rf,140.8,860.2,3700.0,36272.0,977.0,16566.0,25.9,45.59,343.48,303.66,2.86,54.55
census,race,dt,2.5,998.5,6213.0,79224.0,347.0,211.0,5.46,0.27,315.15,301.64,1.09,0.7
census,race,lr,7.6,993.4,6714.0,66636.0,326.0,1799.0,4.84,2.69,336.1,300.89,0.97,5.98
census,race,mlp,8.0,993.0,5971.0,62046.0,384.0,1792.0,6.38,2.89,341.14,301.45,1.13,5.95
census,race,rf,39.0,962.0,4543.0,52476.0,388.0,4320.0,8.33,8.23,321.75,302.01,1.19,14.3
census,sex,dt,10.1,990.9,13540.0,183193.0,1151.0,3041.0,8.49,1.66,309.71,300.72,3.73,10.11
census,sex,lr,6.0,995.0,13539.0,128513.0,700.0,14717.0,5.17,11.45,305.67,300.41,2.29,48.99
census,sex,mlp,30.7,970.3,12903.0,123845.0,2072.0,27810.0,15.81,22.46,310.83,300.47,6.65,92.56
census,sex,rf,61.9,939.1,10287.0,116287.0,1981.0,23982.0,19.05,20.62,315.45,300.68,6.28,79.76
compas,age,dt,543.4,1255.9,6721.0,48268.0,2418.0,15698.0,34.92,32.49,336.31,302.4,7.19,51.9
compas,age,lr,22.2,1764.7,5788.0,34986.0,222.0,28543.0,3.8,81.64,355.45,300.56,0.63,94.96
compas,age,mlp,18.0,1772.6,5055.0,31291.0,112.0,26229.0,2.23,83.84,361.9,301.27,0.31,87.07
compas,age,rf,230.1,1546.2,4584.0,41521.0,647.0,27884.0,14.04,67.05,397.98,302.81,1.62,92.05
compas,race,dt,871.1,918.4,10497.0,82574.0,5835.0,44047.0,54.93,53.32,314.72,301.88,18.58,145.91
compas,race,lr,7.3,1764.3,7322.0,20236.0,110.0,902.0,1.54,4.27,343.17,300.26,0.32,3.01
compas,race,mlp,10.6,1778.0,6167.0,12928.0,126.0,807.0,2.05,5.66,324.38,300.22,0.39,2.69
compas,race,rf,229.9,1539.6,6529.0,52809.0,1061.0,30110.0,16.53,57.02,368.6,301.13,2.91,99.99
compas,sex,dt,105.3,1680.3,17908.0,183184.0,1323.0,12946.0,7.41,7.07,311.21,300.68,4.26,43.06
compas,sex,lr,4.8,1770.6,16402.0,34980.0,212.0,12086.0,1.31,34.89,308.07,300.25,0.68,40.25
compas,sex,mlp,5.8,1775.5,14463.0,31609.0,191.0,17308.0,1.35,55.02,308.64,300.14,0.62,57.67
compas,sex,rf,87.5,1688.4,12102.0,102525.0,846.0,27663.0,6.96,26.99,310.03,300.91,2.74,91.93
credit,age,dt,83.0,918.0,3118.0,45617.0,323.0,9820.0,10.38,21.51,349.08,302.39,0.93,32.48
credit,age,lr,173.0,828.0,3829.0,47121.0,943.0,8356.0,24.62,17.56,374.47,302.49,2.53,27.61
credit,age,mlp,137.7,863.3,3633.0,38155.0,1110.0,5887.0,30.36,15.25,357.79,301.86,3.09,19.51
credit,age,rf,194.2,806.8,2740.0,34343.0,653.0,12381.0,23.18,36.04,374.14,304.49,1.71,40.66
credit,sex,dt,4.9,996.1,8427.0,169087.0,968.0,1230.0,11.39,0.73,317.57,300.88,3.03,4.09
credit,sex,lr,60.3,940.7,8564.0,171176.0,707.0,29888.0,8.18,17.46,320.96,300.73,2.19,99.38
credit,sex,mlp,13.4,987.6,7315.0,141450.0,257.0,9085.0,3.51,6.42,324.64,300.87,0.79,30.2
credit,sex,rf,82.0,919.0,5936.0,121276.0,633.0,21873.0,10.66,18.04,320.6,301.2,1.98,72.63
meps,SEX,dt,51.5,1442.4,9102.0,161681.0,527.0,5061.0,5.83,3.13,326.53,300.78,1.62,16.83
meps,SEX,lr,176.4,1307.8,5847.0,130760.0,791.0,22816.0,13.41,17.42,321.01,300.86,2.46,75.83
meps,SEX,mlp,192.9,1297.2,5336.0,106965.0,778.0,15419.0,14.55,14.42,337.92,301.07,2.3,51.21
meps,SEX,rf,242.4,1242.0,4805.0,116069.0,846.0,23903.0,17.87,20.59,344.57,301.14,2.47,79.37
