dataset_name,sensitive_name,classifier_name,samples_AEQUITAS,samples_FairBS,samples_SDG,tot_inputs_AEQUITAS,tot_inputs_FairBS,tot_inputs_SDG,disc_inputs_AEQUITAS,disc_inputs_FairBS,disc_inputs_SDG,disc_rate_AEQUITAS,disc_rate_FairBS,disc_rate_SDG,elapsed_time_AEQUITAS,elapsed_time_FairBS,elapsed_time_SDG,egs_AEQUITAS,egs_FairBS,egs_SDG
bank,age,rf,340.7,785.8,1.0,3738.0,36002.0,2059.0,1517.0,20593.0,1484.0,40.16,57.17,72.1,355.27,304.43,300.05,4.24,67.64,4.95
bank,marital,rf,208.0,916.7,1.1,6974.0,92282.0,2176.0,2144.0,33898.0,1297.0,30.59,36.73,59.69,326.27,301.52,300.06,6.54,112.43,4.32
census,age,rf,140.8,860.2,1.1,3700.0,36272.0,2538.0,977.0,16566.0,1401.0,25.9,45.59,55.29,343.48,303.66,300.05,2.86,54.55,4.67
census,race,rf,39.0,962.0,1.0,4543.0,52476.0,2171.0,388.0,4320.0,619.0,8.33,8.23,28.63,321.75,302.01,300.04,1.19,14.3,2.06
census,sex,rf,61.9,939.1,1.0,10287.0,116287.0,2676.0,1981.0,23982.0,1091.0,19.05,20.62,40.77,315.45,300.68,300.05,6.28,79.76,3.64
compas,age,rf,230.1,1546.2,1.0,4584.0,41521.0,1400.0,647.0,27884.0,705.0,14.04,67.05,50.46,397.98,302.81,300.02,1.62,92.05,2.35
compas,race,rf,229.9,1539.6,1.0,6529.0,52809.0,1548.0,1061.0,30110.0,858.0,16.53,57.02,55.82,368.6,301.13,300.05,2.91,99.99,2.86
compas,sex,rf,87.5,1688.4,1.0,12102.0,102525.0,1387.0,846.0,27663.0,640.0,6.96,26.99,46.19,310.03,300.91,300.06,2.74,91.93,2.13
credit,age,rf,194.2,806.8,1.1,2740.0,34343.0,2863.0,653.0,12381.0,1648.0,23.18,36.04,57.74,374.14,304.49,300.04,1.71,40.66,5.49
credit,sex,rf,82.0,919.0,1.0,5936.0,121276.0,3518.0,633.0,21873.0,1526.0,10.66,18.04,43.35,320.6,301.2,300.05,1.98,72.63,5.08
meps,SEX,rf,242.4,1242.0,1.0,4805.0,116069.0,2208.0,846.0,23903.0,1392.0,17.87,20.59,63.06,344.57,301.14,300.07,2.47,79.37,4.64
